Name,ID,Country,City,Continent,Minimum grade,Website,Latitude,Longitude,Languages required,Spots available,University Ranking,Engineering Ranking,Weather,Nightlife,Cost of living,Previous cutoff grade,Duration (months)
Universitat Pompeu Fabra,98FE9FHASN91U3,Spain,Barcelona,Europe,5.0,www.upf.edu,41.4039,2.1909,Catalan; Spanish; English,1,186,451-500,Mediterranean,9,8,5.00,10
The University of Warwick,,United Kingdom,Coventry,Europe,9.0,www.warwick.ac.uk,52.3793,-1.5615,English,2,74,144,Temperate/Rainy,6,7,9.00,10
Keio University,,Japan,Tokyo,Asia,5.0,www.keio.ac.jp,35.6485,139.7437,Japanese; English,1,215,101-170,Humid Subtropical,9,8,5.00,12
Alma Mater Studiorum - Università di Bologna,,Italy,Bologna,Europe,6.0,www.unibo.it,44.4949,11.3426,Italian; English,2,138,114,Humid Subtropical,8,6,6.00,10
Korea University,,South Korea,Seoul,Asia,5.0,www.korea.edu,37.5894,127.0326,Korean; English,1,61,25,Humid Continental,10,7,5.00,12
The University of Chicago,,USA,Chicago,North America,4.0,www.uchicago.edu,41.7886,-87.5987,English,1,13,104,Continental/Windy,9,10,4.00,9
National Taiwan University,,Taiwan,Taipei City,Asia,6.0,www.ntu.edu.tw,25.0175,121.5397,Mandarin; English,1,63,48,Subtropical/Humid,8,5,6.00,12
University of Technology Sydney,,Australia,Sydney,Oceania,6.0,www.uts.edu.au,-33.8839,151.2005,English,3,96,96,Humid Subtropical,10,10,6.00,10
The University of Queensland,,Australia,Brisbane,Oceania,6.0,www.uq.edu.au,-27.4975,153.0137,English,2,42,63,Humid Subtropical,8,9,6.00,10
Royal Melbourne Institute of Technology,,Australia,Melbourne,Oceania,6.0,www.rmit.edu.au,-37.8077,144.9631,English,2,125,27,Oceanic/Variable,9,9,6.00,10
The University of Sydney,,Australia,Sydney,Oceania,6.0,www.sydney.edu.au,-33.8886,151.1873,English,2,18,36,Humid Subtropical,10,10,6.00,10
The University of Texas at Austin,,USA,Austin,North America,6.0,www.utexas.edu,30.2849,-97.7341,English,1,68,24,Humid Subtropical,9,8,6.00,9
The University of British Columbia,,Canada,Vancouver,North America,5.0,www.ubc.ca,49.2606,-123.2460,English,2,38,37,Oceanic/Rainy,8,9,5.00,12
Politecnico di Milano,,Italy,Milan,Europe,6.0,www.polimi.it,45.4781,9.2272,Italian; English,3,98,18,Humid Subtropical,9,8,6.00,10
Technische Universität München,,Germany,Munich,Europe,6.0,www.tum.de,48.1497,11.5678,German; English,2,22,19,Continental/Alpine,8,9,6.00,10
